generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
2,9353d613c7d3,F0,seasonal_rule,63,0,0.7353360523628293,0.7353360523628293,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b5efe2549ec6,1
2,35d85a0408d2,F0,seasonal_rule,21,0,0.5610398450641833,0.5610398450641833,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b5efe2549ec6,1
2,b5efe2549ec6,F0,seasonal_rule,63,0,0.5610398450641833,0.5610398450641833,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,0
2,b2bb6b83157d,F0,seasonal_rule,63,0,0.3846786290635671,0.3846786290635671,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b454e881a1fc,2
2,4e873b911375,F0,seasonal_rule,21,0,0.7353360523628293,0.7353360523628293,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
2,94e0bc9e9cfd,F0,seasonal_rule,63,0,0.3631315644940241,0.3631315644940241,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
2,2caf8739fbee,F0,seasonal_rule,63,0,0.7718862245446427,0.7718862245446427,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
2,d9640520052f,F0,seasonal_rule,63,0,0.6407286946179744,0.6407286946179744,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b454e881a1fc,2
2,2acc5486e987,F0,seasonal_rule,21,0,0.7478687403468741,0.7478687403468741,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,35d85a0408d2,2
2,06c8b07af76d,F0,ridge,63,13,-0.5109512145472441,-0.38095121454724407,3187,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,2
2,e1a1cc5495dc,F0,seasonal_rule,10,0,0.7084214201584237,0.7084214201584237,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,2
2,cc616cc94725,F0,meanrev_rule,10,0,-1.0212160929729628,-1.0212160929729628,3772,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,2
2,2caf8739fbee,F1,seasonal_rule,63,0,0.9890070760099324,0.9890070760099324,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
2,2acc5486e987,F1,seasonal_rule,21,0,0.9830187823981078,0.9830187823981078,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,35d85a0408d2,2
2,4e873b911375,F1,seasonal_rule,21,0,0.8972279265099716,0.8972279265099716,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
2,9353d613c7d3,F1,seasonal_rule,63,0,0.8972279265099716,0.8972279265099716,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b5efe2549ec6,1
2,e1a1cc5495dc,F1,seasonal_rule,10,0,0.9265322114889073,0.9265322114889073,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,2
2,d9640520052f,F1,seasonal_rule,63,0,0.9397243650601909,0.9397243650601909,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b454e881a1fc,2
2,35d85a0408d2,F1,seasonal_rule,21,0,0.7906319196041535,0.7906319196041535,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,b5efe2549ec6,1
2,b5efe2549ec6,F1,seasonal_rule,63,0,0.7906319196041535,0.7906319196041535,5285,0787df358a6d84dc,12cefe17953efabb,1434ad9ce10cb1f6,x86_64linux,,0
3,2caf8739fbee,F0,seasonal_rule,63,0,0.7718864338807782,0.7718864338807782,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
3,2acc5486e987,F0,seasonal_rule,21,0,0.747868246331163,0.747868246331163,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,35d85a0408d2,2
3,d9640520052f,F0,seasonal_rule,63,0,0.640729332973781,0.640729332973781,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,b454e881a1fc,2
3,1c27906465a1,F0,seasonal_rule,21,0,0.747868246331163,0.747868246331163,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,d311a5fd6e9c,F0,seasonal_rule,21,0,0.7773660539744286,0.7773660539744286,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,e46d69f27eb7,F0,seasonal_rule,21,0,0.5663825858259978,0.5663825858259978,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,de8bfdd03738,F0,seasonal_rule,63,0,0.7718864338807782,0.7718864338807782,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
3,6ca593e62ade,F0,seasonal_rule,21,0,0.5999835355810458,0.5999835355810458,3772,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,73d61174ba66,F0,logistic,63,6,-0.7664012397935833,-0.7064012397935833,3187,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
3,4944e7d6434b,F0,logistic,63,4,-0.47304193746548473,-0.43304193746548475,3187,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,,3
3,bbb40a5f8845,F0,hgb,10,14,0.3961052567250971,0.5361052567250971,3240,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,,3
3,08e4b70c61ed,F0,hgb,5,9,-0.6790933012652948,-0.5890933012652948,3245,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,,3
3,d311a5fd6e9c,F1,seasonal_rule,21,0,0.9677801247333678,0.9677801247333678,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,2caf8739fbee,F1,seasonal_rule,63,0,0.9890071182206912,0.9890071182206912,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
3,de8bfdd03738,F1,seasonal_rule,63,0,0.9890071182206912,0.9890071182206912,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
3,1c27906465a1,F1,seasonal_rule,21,0,0.983076829632804,0.983076829632804,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
3,2acc5486e987,F1,seasonal_rule,21,0,0.983076829632804,0.983076829632804,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,35d85a0408d2,2
3,d9640520052f,F1,seasonal_rule,63,0,0.9398727349022888,0.9398727349022888,5285,4082c5de76861c88,0e6f6bf60983709f,1434ad9ce10cb1f6,x86_64linux,b454e881a1fc,2
4,2caf8739fbee,F0,seasonal_rule,63,0,0.7718864338807782,0.7718864338807782,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
4,de8bfdd03738,F0,seasonal_rule,63,0,0.7718864338807782,0.7718864338807782,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
4,1c27906465a1,F0,seasonal_rule,21,0,0.747868246331163,0.747868246331163,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
4,5d695126e665,F0,seasonal_rule,63,0,0.7353351193520156,0.7353351193520156,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,d311a5fd6e9c+de8bfdd03738,4
4,07c8d25b5198,F0,seasonal_rule,63,0,0.80171174454312,0.80171174454312,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee+2caf8739fbee,4
4,2acc5486e987,F0,seasonal_rule,21,0,0.747868246331163,0.747868246331163,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2acc5486e987+2acc5486e987,4
4,db271198df4e,F0,seasonal_rule,63,0,0.3370173912155588,0.3370173912155588,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,4
4,5829e4120470,F0,seasonal_rule,63,0,0.8646352925308579,0.8646352925308579,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
4,f12dfdcc4d75,F0,seasonal_rule,21,0,0.640729332973781,0.640729332973781,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,d9640520052f,4
4,408b480f6011,F0,hgb,21,6,-0.8193739973584444,-0.7593739973584444,3229,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,,4
4,61a86562721b,F0,seasonal_rule,21,0,0.02994177386361758,0.02994177386361758,3772,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,,4
4,2c86d6e1a6b2,F0,hgb,63,11,0.05865860348951292,0.16865860348951292,3187,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,,4
4,5829e4120470,F1,seasonal_rule,63,0,0.990251311593801,0.990251311593801,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
4,07c8d25b5198,F1,seasonal_rule,63,0,0.969226108111236,0.969226108111236,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee+2caf8739fbee,4
4,2caf8739fbee,F1,seasonal_rule,63,0,0.9890071182206912,0.9890071182206912,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
4,de8bfdd03738,F1,seasonal_rule,63,0,0.9890071182206912,0.9890071182206912,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
4,1c27906465a1,F1,seasonal_rule,21,0,0.983076829632804,0.983076829632804,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2acc5486e987,3
4,2acc5486e987,F1,seasonal_rule,21,0,0.983076829632804,0.983076829632804,5285,4082c5de76861c88,473febb7e9ebb93b,1434ad9ce10cb1f6,x86_64linux,2acc5486e987+2acc5486e987,4
5,5829e4120470,F0,seasonal_rule,63,0,0.8646462867603842,0.8646462867603842,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
5,2caf8739fbee,F0,seasonal_rule,63,0,0.7719156164494944,0.7719156164494944,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
5,de8bfdd03738,F0,seasonal_rule,63,0,0.7719156164494944,0.7719156164494944,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
5,db5483efbf03,F0,seasonal_rule,63,0,0.731839778802117,0.731839778802117,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,5
5,8d25704ace62,F0,seasonal_rule,63,0,0.9240896158056535,0.9240896158056535,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,5829e4120470,5
5,5c3e521c8e54,F0,ridge,63,4,0.16025565314151835,0.20025565314151836,3187,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738,5
5,e87702a09b81,F0,seasonal_rule,63,0,-0.1290317108564917,-0.1290317108564917,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738,5
5,d11fe5948731,F0,seasonal_rule,63,0,0.7626569203601555,0.7626569203601555,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,5829e4120470,5
5,2c0a90badcc5,F0,seasonal_rule,63,0,0.7107920891351189,0.7107920891351189,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738,5
5,01881c39758f,F0,meanrev_rule,63,0,0.1935268549248977,0.1935268549248977,3772,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,,5
5,c088c84c44ff,F0,logistic,10,9,0.07512372079171015,0.16512372079171014,3240,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,,5
5,9f512fe34e75,F0,ridge,5,4,-0.6157197757962533,-0.5757197757962532,3245,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,,5
5,8d25704ace62,F1,seasonal_rule,63,0,0.9641332967444012,0.9641332967444012,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,5829e4120470,5
5,5829e4120470,F1,seasonal_rule,63,0,0.9903309726583345,0.9903309726583345,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
5,2caf8739fbee,F1,seasonal_rule,63,0,0.9890401891134513,0.9890401891134513,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
5,de8bfdd03738,F1,seasonal_rule,63,0,0.9890401891134513,0.9890401891134513,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,3
5,d11fe5948731,F1,seasonal_rule,63,0,0.9283769225857842,0.9283769225857842,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,5829e4120470,5
5,db5483efbf03,F1,seasonal_rule,63,0,1.0278927246573677,1.0278927246573677,5285,4082c5de76861c88,fd82f7b9ead86584,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,5
6,db5483efbf03,F0,seasonal_rule,63,0,0.731839778802117,0.731839778802117,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,5
6,5829e4120470,F0,seasonal_rule,63,0,0.8646462867603842,0.8646462867603842,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
6,2caf8739fbee,F0,seasonal_rule,63,0,0.7719156164494944,0.7719156164494944,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
6,bc713e633938,F0,seasonal_rule,63,0,0.8580008881536566,0.8580008881536566,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,db5483efbf03+db5483efbf03,6
6,07c8d25b5198,F0,seasonal_rule,63,0,0.8017224350040207,0.8017224350040207,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,6
6,91b50d036710,F0,seasonal_rule,10,0,0.7938108430209043,0.7938108430209043,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,5829e4120470,6
6,ecc23573d0c4,F0,seasonal_rule,63,0,-0.38256399710917705,-0.38256399710917705,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,5829e4120470,6
6,be9a567a4c2a,F0,seasonal_rule,63,0,0.7058218347215113,0.7058218347215113,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738,6
6,ff00ff0df08a,F0,seasonal_rule,63,0,-0.6102534360896125,-0.6102534360896125,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,db5483efbf03+db5483efbf03,6
6,485c9861de05,F0,mom_rule,21,0,-0.18694838191677268,-0.18694838191677268,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,,6
6,e88d7a73c51b,F0,hgb,5,11,-0.7980809722438768,-0.6880809722438768,3245,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,,6
6,cdbcd28ef885,F0,meanrev_rule,5,0,-0.1412511943584399,-0.1412511943584399,3772,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,,6
6,5829e4120470,F1,seasonal_rule,63,0,0.9903309726583345,0.9903309726583345,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,de8bfdd03738+de8bfdd03738,4
6,bc713e633938,F1,seasonal_rule,63,0,1.0786560960413727,1.0786560960413727,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,db5483efbf03+db5483efbf03,6
6,07c8d25b5198,F1,seasonal_rule,63,0,0.9694804157941797,0.9694804157941797,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,6
6,91b50d036710,F1,seasonal_rule,10,0,0.9911531903300633,0.9911531903300633,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,5829e4120470,6
6,2caf8739fbee,F1,seasonal_rule,63,0,0.9890401891134513,0.9890401891134513,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,9353d613c7d3,2
6,db5483efbf03,F1,seasonal_rule,63,0,1.0278927246573677,1.0278927246573677,5285,4082c5de76861c88,204176c93d88cb1e,1434ad9ce10cb1f6,x86_64linux,2caf8739fbee,5
